Date,SPY,EEM,IAU,BND,TLT,QQQ,EUM
2015-04-09,208.9,42.85,23.12,83.28,129.43,107.31,47.58
2015-04-10,210.04,42.88,23.36,83.24,129.62,107.75,47.56
2015-04-13,209.09,42.63,23.22,83.26,129.8,107.48,47.84
2015-04-14,209.49,42.82,23.06,83.41,130.72,107.17,47.64
2015-04-15,210.43,43.12,23.26,83.49,130.61,107.84,47.32
2015-04-16,210.37,43.46,23.2,83.47,129.96,107.69,46.88
2015-04-17,207.95,42.7,23.28,83.61,131.45,106.01,47.7
2015-04-20,209.85,42.66,23.12,83.52,130.29,107.6,47.8
2015-04-21,209.6,42.91,23.26,83.42,129.7,108.06,47.48
2015-04-22,210.63,43.37,22.96,83.11,127.72,108.65,46.98
2015-04-23,211.16,43.69,23.12,83.27,128.27,109.06,46.66
2015-04-24,211.65,43.85,22.8,83.4,129.07,110.54,46.48
2015-04-27,210.77,44.02,23.26,83.34,129.07,110.26,46.28
2015-04-28,211.44,44.09,23.46,83.08,127.29,110.04,46.22
2015-04-29,210.57,43.54,23.28,82.82,125.73,109.35,46.76
2015-04-30,208.46,42.88,22.88,82.91,125.95,107.63,47.44
2015-05-01,210.72,43.14,22.78,82.5,124.0,109.05,47.16
2015-05-04,211.32,43.39,22.98,82.38,122.83,109.23,46.9
2015-05-05,208.9,42.92,23.06,82.25,122.66,107.45,47.36
2015-05-06,208.04,42.39,23.06,82.02,120.56,106.71,47.96
2015-05-07,208.87,42.33,22.88,82.19,122.18,107.35,48.06
2015-05-08,211.62,42.87,23.0,82.41,122.51,108.69,47.44
2015-05-11,210.61,42.46,22.88,81.98,119.53,108.27,47.9
2015-05-12,209.98,42.32,23.08,81.88,119.84,107.78,48.02
2015-05-13,210.02,42.4,23.48,81.84,118.88,108.0,47.96
2015-05-14,212.21,42.82,23.62,82.0,119.2,109.58,47.48
2015-05-15,212.44,43.15,23.68,82.33,121.59,109.58,47.14
2015-05-18,213.1,42.71,23.68,82.03,119.55,110.06,47.56
2015-05-19,213.03,42.78,23.36,81.85,118.49,109.94,47.5
2015-05-20,212.88,42.75,23.4,81.85,118.69,110.01,47.54
2015-05-21,213.5,42.6,23.32,82.11,120.35,110.58,47.7
2015-05-22,212.99,42.74,23.3,82.06,120.4,110.47,47.56
2015-05-26,210.7,42.06,22.96,82.26,122.46,109.2,48.28
2015-05-27,212.7,42.07,22.96,82.3,122.74,110.96,48.28
2015-05-28,212.46,41.52,22.98,82.31,122.44,110.71,48.92
2015-05-29,211.14,41.12,23.02,82.34,122.71,110.05,49.44
2015-06-01,211.57,40.96,23.0,81.9,121.13,110.42,49.56
2015-06-02,211.36,41.12,23.08,81.67,119.44,110.07,49.36
2015-06-03,211.92,40.91,22.92,81.31,117.52,110.4,49.66
2015-06-04,210.13,40.29,22.76,81.51,119.05,109.56,50.34
2015-06-05,209.77,40.11,22.64,81.19,117.6,109.3,50.6
2015-06-08,208.48,40.1,22.7,81.29,117.47,108.19,50.6
2015-06-09,208.45,39.86,22.74,81.05,116.54,108.01,50.86
2015-06-10,210.95,40.44,22.94,80.88,115.52,109.49,50.2
2015-06-11,211.63,40.24,22.86,81.26,117.95,109.65,50.42
2015-06-12,210.01,40.24,22.82,81.2,117.95,108.75,50.42
2015-06-15,209.11,39.79,22.92,81.21,118.14,108.21,50.94
2015-06-16,210.25,39.8,22.84,81.42,119.07,108.8,50.9
2015-06-17,210.59,40.04,22.94,81.45,118.15,109.1,50.64
2015-06-18,212.78,40.41,23.24,81.39,117.57,110.69,50.18
2015-06-19,210.81,40.06,23.2,81.62,119.08,109.89,50.54
2015-06-22,211.89,40.64,22.9,81.23,116.65,110.7,49.9
2015-06-23,212.04,41.04,22.78,81.04,115.95,110.79,49.38
2015-06-24,210.5,40.75,22.7,81.19,116.95,110.22,49.7
2015-06-25,209.86,40.31,22.66,81.08,116.54,110.0,49.92
2015-06-26,209.82,39.93,22.7,80.93,115.23,109.27,50.32
2015-06-29,205.42,39.04,22.78,81.34,118.28,106.69,51.46
2015-06-30,205.85,39.62,22.68,81.26,117.46,107.07,50.72
2015-07-01,207.5,39.59,22.6,80.9,115.62,107.92,50.74
2015-07-02,207.31,39.78,22.54,81.1,116.0,107.95,50.48
2015-07-06,206.72,38.67,22.6,81.38,118.15,107.7,51.86
2015-07-07,208.02,38.09,22.36,81.46,119.26,107.97,52.7
2015-07-08,204.53,36.78,22.42,81.69,120.29,106.09,54.56
2015-07-09,204.9,37.49,22.46,81.42,117.92,106.03,53.42
2015-07-10,207.48,38.44,22.48,81.04,116.05,107.65,52.1
2015-07-13,209.77,38.7,22.4,80.85,115.69,109.54,51.72
2015-07-14,210.68,38.77,22.34,81.0,116.07,110.26,51.6
2015-07-15,210.61,38.33,22.2,81.23,117.3,110.38,52.18
2015-07-16,212.3,38.81,22.12,81.23,118.11,111.94,51.56
2015-07-17,212.48,38.76,21.9,81.24,118.72,113.59,51.64
2015-07-20,212.59,38.51,21.3,81.13,118.22,113.98,51.94
2015-07-21,211.75,38.52,21.24,81.28,118.86,113.91,51.96
2015-07-22,211.37,37.97,21.12,81.31,119.6,112.62,52.64
2015-07-23,210.18,37.6,21.04,81.5,121.09,112.2,53.16
2015-07-24,208.0,37.06,21.24,81.55,121.39,111.1,53.96
2015-07-27,206.79,36.36,21.16,81.71,122.04,110.18,54.92
2015-07-28,209.33,36.73,21.16,81.57,121.15,111.13,54.38
2015-07-29,210.77,37.09,21.2,81.5,120.7,111.55,53.84
2015-07-30,210.82,36.72,21.02,81.53,121.63,112.08,54.36
2015-07-31,210.5,37.12,21.16,81.81,122.53,111.95,53.8
2015-08-03,209.79,36.5,20.98,81.83,123.55,111.6,54.68
2015-08-04,209.38,36.63,21.04,81.55,122.57,111.39,54.5
2015-08-05,210.07,36.64,20.96,81.42,121.65,112.25,54.48
2015-08-06,208.35,36.32,21.04,81.47,122.73,110.45,54.9
2015-08-07,207.95,36.3,21.12,81.64,124.34,110.31,54.98
2015-08-10,210.57,36.91,21.32,81.47,122.8,111.57,54.04
2015-08-11,208.67,36.1,21.44,81.78,124.75,110.14,55.24
2015-08-12,208.92,35.54,21.72,81.75,124.07,110.52,56.08
2015-08-13,208.66,35.48,21.54,81.58,123.67,110.34,56.2
2015-08-14,209.42,35.53,21.56,81.55,123.96,110.51,56.12
2015-08-17,210.59,35.14,21.58,81.7,124.52,111.43,56.68
2015-08-18,209.98,34.76,21.6,81.55,123.54,110.86,57.28
2015-08-19,208.32,34.33,21.88,81.84,124.76,110.13,58.06
2015-08-20,203.97,33.79,22.28,81.91,126.02,107.08,58.94
2015-08-21,197.83,32.75,22.4,82.04,126.4,102.4,60.76
2015-08-24,189.5,31.32,22.28,82.02,126.36,98.46,63.26
2015-08-25,187.27,31.72,22.04,81.75,124.33,98.09,62.58
2015-08-26,194.46,32.77,21.74,81.4,121.93,103.03,60.5
2015-08-27,199.27,34.22,21.7,81.51,122.0,105.64,57.78
2015-08-28,199.28,33.78,21.9,81.55,122.36,105.62,58.6
2015-08-31,197.67,33.84,21.96,81.44,121.42,104.31,58.54
2015-09-01,191.77,32.53,22.04,81.47,122.03,101.05,60.8
2015-09-02,195.41,33.0,21.9,81.41,120.98,103.9,59.84
2015-09-03,195.55,33.13,21.76,81.47,121.57,103.39,59.68
2015-09-04,192.59,32.14,21.66,81.67,122.68,102.16,61.4
2015-09-08,197.43,33.16,21.68,81.47,120.87,105.04,59.4
2015-09-09,194.79,32.99,21.4,81.45,121.45,103.86,59.66
2015-09-10,195.85,33.33,21.44,81.28,120.63,104.99,59.12
2015-09-11,196.74,33.46,21.42,81.45,121.39,105.57,58.86
2015-09-14,196.01,33.41,21.44,81.47,121.58,105.25,58.98
2015-09-15,198.46,33.73,21.34,81.13,119.25,106.49,58.36
2015-09-16,200.18,34.55,21.62,81.08,118.8,107.09,56.9
2015-09-17,199.73,34.47,21.88,81.54,120.25,107.13,56.98
2015-09-18,195.45,33.83,22.02,81.77,122.1,105.35,58.12
2015-09-21,196.46,33.77,21.88,81.47,120.11,105.68,58.24
2015-09-22,193.91,33.14,21.76,81.62,121.78,104.1,59.3
2015-09-23,193.6,32.61,21.82,81.62,121.77,104.18,60.3
2015-09-24,192.9,32.47,22.26,81.65,122.6,103.8,60.46
2015-09-25,192.85,32.4,22.16,81.5,121.54,102.92,60.66
2015-09-28,188.01,31.71,21.88,81.71,123.62,99.99,61.9
2015-09-29,188.12,31.86,21.8,81.77,123.97,99.47,61.62
2015-09-30,191.63,32.78,21.56,81.93,123.54,101.76,59.76
2015-10-01,192.13,32.96,21.52,81.81,123.81,102.22,59.54
2015-10-02,195.0,33.84,22.0,82.12,124.56,104.01,57.9
2015-10-05,198.47,34.57,21.92,81.8,122.87,105.5,56.64
2015-10-06,197.79,34.51,22.16,81.91,123.4,105.0,56.7
2015-10-07,199.41,35.43,22.12,81.91,122.99,105.63,55.18
2015-10-08,201.21,35.81,22.02,81.78,121.96,106.05,54.56
2015-10-09,201.33,35.94,22.36,81.77,122.28,106.53,54.38
2015-10-12,201.52,35.67,22.46,81.91,123.21,106.79,54.74
2015-10-13,200.25,35.09,22.56,81.96,123.42,106.1,55.62
2015-10-14,199.29,35.36,22.96,82.26,124.5,105.93,55.2
2015-10-15,202.35,36.22,22.86,82.1,123.89,107.67,53.88
2015-10-16,203.27,36.25,22.7,82.07,123.93,108.12,53.82
2015-10-19,203.37,35.88,22.58,82.07,123.59,108.74,54.36
2015-10-20,203.11,35.87,22.76,81.94,122.83,108.18,54.42
2015-10-21,201.85,35.35,22.54,82.09,124.05,107.52,55.1
2015-10-22,205.26,36.08,22.54,82.23,124.26,109.71,53.98
2015-10-23,207.51,36.29,22.5,82.02,123.2,112.78,53.7
2015-10-26,207.0,35.96,22.48,82.11,124.02,112.85,54.14
2015-10-27,206.6,35.55,22.54,82.13,124.33,113.08,54.72
2015-10-28,208.95,35.14,22.36,81.9,123.83,114.02,55.38
2015-10-29,208.83,34.81,22.12,81.61,121.86,113.84,55.86
2015-10-30,207.93,34.87,22.04,81.79,122.78,113.33,55.78
2015-11-02,210.39,35.56,21.9,81.46,121.95,114.61,54.74
2015-11-03,211.0,36.03,21.56,81.32,120.95,115.01,53.98
2015-11-04,210.36,35.74,21.36,81.37,121.09,115.02,54.4
2015-11-05,210.15,35.8,21.3,81.22,120.77,114.71,54.36
2015-11-06,210.04,35.3,21.0,80.9,119.0,114.79,55.04
2015-11-09,208.08,34.42,21.06,80.83,118.33,113.57,56.4
2015-11-10,208.56,34.27,21.0,80.92,118.68,113.28,56.6
2015-11-11,207.74,34.34,20.96,80.93,118.43,113.14,56.52
2015-11-12,204.84,34.01,20.94,80.94,119.0,112.04,57.08
2015-11-13,202.54,33.54,20.9,81.09,119.68,109.84,57.86
2015-11-16,205.62,34.19,20.92,81.09,119.57,111.42,56.72
2015-11-17,205.47,34.09,20.66,81.18,119.77,111.49,56.9
2015-11-18,208.73,34.46,20.64,81.14,120.02,113.63,56.3
2015-11-19,208.55,34.77,20.9,81.25,120.82,113.71,55.78
2015-11-20,209.31,35.12,20.8,81.23,120.45,114.48,55.22
2015-11-23,209.07,34.79,20.62,81.26,120.82,114.15,55.68
2015-11-24,209.35,34.97,20.78,81.29,120.81,114.05,55.4
2015-11-25,209.32,34.7,20.66,81.3,121.09,114.15,55.82
2015-11-27,209.56,33.94,20.44,81.34,120.97,114.31,57.02
2015-11-30,208.69,33.99,20.56,81.3,121.45,114.02,56.96
2015-12-01,210.68,34.25,20.62,81.44,122.83,115.16,56.52
2015-12-02,208.53,33.84,20.3,81.34,122.87,114.45,57.18
2015-12-03,205.61,33.65,20.52,80.71,119.53,112.51,57.52
2015-12-04,209.62,33.88,21.0,81.03,120.58,115.14,57.1
2015-12-07,208.35,33.32,20.7,81.17,121.75,114.62,58.04
2015-12-08,206.95,32.95,20.74,81.19,121.81,114.63,58.7
2015-12-09,205.34,32.68,20.7,81.16,121.68,112.89,59.12
2015-12-10,205.87,32.46,20.7,81.15,121.84,113.4,59.56
2015-12-11,201.88,31.55,20.78,81.37,123.76,110.79,61.2
2015-12-14,202.9,32.06,20.54,80.99,122.16,111.63,60.26
2015-12-15,205.03,32.55,20.48,80.9,121.44,112.31,59.32
2015-12-16,208.03,33.19,20.74,80.81,121.18,113.98,58.16
2015-12-17,204.86,32.76,20.3,80.98,122.55,112.32,58.88
2015-12-18,200.02,32.65,20.58,81.16,123.23,109.83,59.1
2015-12-21,201.67,32.4,20.8,81.07,123.2,111.05,58.58
2015-12-22,203.5,32.66,20.7,80.96,122.31,111.78,58.16
2015-12-23,206.02,33.12,20.64,80.74,121.39,112.61,57.3
2015-12-24,205.68,33.0,20.78,80.8,121.83,112.59,57.5
2015-12-28,205.21,32.77,20.64,80.8,122.19,112.53,57.92
2015-12-29,207.4,32.8,20.6,80.55,120.16,114.3,57.82
2015-12-30,205.93,32.29,20.46,80.6,120.04,113.27,58.72
2015-12-31,203.87,32.19,20.46,80.76,120.58,111.86,58.92
2016-01-04,201.02,31.31,20.76,80.72,121.45,109.5,60.5
2016-01-05,201.36,31.38,20.8,80.82,120.96,109.31,60.34
2016-01-06,198.82,30.78,21.14,81.18,122.59,108.26,61.54
2016-01-07,194.05,29.83,21.44,81.19,122.81,104.87,63.46
2016-01-08,191.92,29.51,21.32,81.29,123.36,104.01,64.1
2016-01-11,192.11,29.5,21.14,80.95,122.01,104.33,64.14
2016-01-12,193.66,29.56,21.04,81.16,123.77,105.54,63.98
2016-01-13,188.83,29.25,21.14,81.36,124.99,101.9,64.6
2016-01-14,191.93,29.63,20.78,81.26,123.82,104.07,63.8
2016-01-15,187.81,28.46,21.02,81.4,125.75,100.84,66.34
2016-01-19,188.06,28.88,21.0,81.3,125.36,101.06,65.36
2016-01-20,185.65,28.25,21.28,81.39,126.68,100.75,66.76
2016-01-21,186.69,28.36,21.3,81.34,125.82,100.85,66.5
2016-01-22,190.52,29.33,21.18,81.31,125.34,103.77,64.24
2016-01-25,187.64,28.83,21.42,81.31,126.02,102.23,65.32
2016-01-26,190.2,29.25,21.66,81.43,126.08,103.15,64.36
2016-01-27,188.13,29.15,21.72,81.43,126.05,100.58,64.62
2016-01-28,189.11,29.61,21.5,81.49,126.23,102.0,63.56
2016-01-29,193.72,30.57,21.56,81.73,127.3,104.13,61.44
2016-02-01,193.65,30.28,21.82,81.39,126.67,104.41,62.02
2016-02-02,190.16,29.3,21.82,81.67,129.02,102.15,63.98
2016-02-03,191.3,30.13,22.06,81.73,127.95,101.66,62.28
2016-02-04,191.6,30.36,22.34,81.79,128.57,101.65,61.74
2016-02-05,187.95,30.01,22.66,81.71,128.72,98.12,62.42
2016-02-08,185.42,29.6,23.0,82.06,131.49,96.62,63.26
2016-02-09,185.43,29.19,22.92,82.05,131.63,96.32,64.14
2016-02-10,185.27,29.31,23.08,82.22,132.79,96.69,63.92
2016-02-11,182.86,28.82,24.06,82.27,133.72,96.55,64.9
2016-02-12,186.63,29.32,23.88,82.0,131.5,98.02,63.86
2016-02-16,189.78,29.97,23.14,81.88,130.11,100.23,62.38
2016-02-17,192.88,30.56,23.28,81.86,129.31,102.5,61.18
2016-02-18,192.09,30.38,23.9,82.14,130.9,101.33,61.5
2016-02-19,192.0,30.24,23.72,82.03,131.01,101.63,61.8
2016-02-22,194.78,30.99,23.3,82.05,130.94,103.28,60.3
2016-02-23,192.32,30.33,23.68,82.1,131.47,101.58,61.54
2016-02-24,193.2,30.26,23.72,82.16,131.21,102.55,61.66
2016-02-25,195.54,30.36,23.84,82.28,131.68,103.56,61.48
2016-02-26,195.09,30.06,23.62,82.2,130.41,103.43,62.06
2016-02-29,193.56,30.32,23.98,82.25,130.98,102.5,61.58
2016-03-01,198.11,31.4,23.76,81.81,128.43,105.79,59.38
2016-03-02,199.0,31.82,23.94,81.76,128.96,105.83,58.6
2016-03-03,199.78,32.18,24.34,81.8,129.43,105.63,57.88
2016-03-04,200.43,32.82,24.34,81.76,128.6,105.67,56.74
2016-03-07,200.59,32.77,24.46,81.74,128.56,105.02,56.82
2016-03-08,198.4,32.21,24.34,82.01,129.98,104.15,57.82
2016-03-09,199.38,32.41,24.16,81.87,129.19,104.82,57.42
2016-03-10,199.54,32.46,24.54,81.83,128.66,104.66,57.36
2016-03-11,202.76,33.14,24.12,81.72,127.36,106.49,56.08
2016-03-14,202.5,32.94,23.78,81.9,127.76,106.67,56.46
2016-03-15,202.17,32.47,23.82,81.82,127.88,106.63,57.3
2016-03-16,203.34,33.12,24.32,82.14,128.26,107.58,56.12
2016-03-17,204.63,33.85,24.26,82.32,128.79,107.52,54.84
2016-03-18,204.38,34.03,24.2,82.39,129.06,107.37,54.56
2016-03-21,204.67,34.1,24.02,82.24,128.07,107.79,54.44
2016-03-22,204.56,34.02,24.1,82.22,128.04,108.12,54.54
2016-03-23,203.21,33.44,23.52,82.4,129.49,107.23,55.48
2016-03-24,203.12,33.36,23.5,82.3,129.54,107.26,55.58
2016-03-28,203.24,33.47,23.56,82.34,129.71,107.11,55.44
2016-03-29,205.12,33.93,23.96,82.68,131.07,108.83,54.62
2016-03-30,206.02,34.28,23.66,82.65,129.69,109.36,54.1
2016-03-31,205.52,34.25,23.76,82.81,130.61,109.2,54.16
2016-04-01,206.92,34.15,23.62,82.73,130.68,110.36,54.28
2016-04-04,206.25,33.74,23.44,82.73,130.76,109.94,55.0
2016-04-05,204.19,33.08,23.76,82.88,132.19,108.88,56.02
2016-04-06,206.42,33.48,23.62,82.84,131.23,110.67,55.36
2016-04-07,203.95,32.81,23.96,83.11,132.85,109.08,56.36
2016-04-08,204.5,33.38,23.92,83.04,132.01,109.0,55.5
2016-04-11,204.02,33.81,24.24,83.03,131.84,108.6,54.76
2016-04-12,205.92,34.33,24.26,82.9,130.93,109.51,53.94
2016-04-13,208.0,34.94,24.0,82.95,131.39,110.91,52.92
2016-04-14,208.01,34.77,23.66,82.88,130.76,110.92,53.16
2016-04-15,207.78,34.57,23.82,83.07,131.88,110.64,53.5
2016-04-18,209.24,34.73,23.74,83.04,131.31,111.23,53.26
2016-04-19,209.9,35.26,24.12,83.09,130.9,110.55,52.42
2016-04-20,210.1,35.1,24.0,82.86,129.46,110.64,52.64
2016-04-21,208.97,34.75,24.1,82.76,128.69,110.65,53.2
2016-04-22,208.97,34.54,23.82,82.73,128.36,108.98,53.46
2016-04-25,208.61,34.32,23.86,82.63,127.83,108.98,53.86
2016-04-26,208.92,34.69,23.98,82.51,127.25,108.45,53.28
2016-04-27,209.35,34.9,24.04,82.76,128.52,107.58,52.92
2016-04-28,207.45,34.54,24.46,82.91,129.05,106.28,53.46
2016-04-29,206.33,34.39,24.96,82.97,129.38,105.72,53.72
2016-05-02,207.97,34.3,24.9,82.66,127.82,106.72,53.84
2016-05-03,206.16,33.33,24.84,82.89,129.43,105.73,55.32
2016-05-04,205.01,32.79,24.72,82.92,130.14,105.05,56.22
2016-05-05,204.97,32.78,24.68,83.07,131.01,105.02,56.26
2016-05-06,205.72,32.83,24.88,83.03,130.45,105.58,56.2
2016-05-09,205.89,32.41,24.34,83.09,130.86,105.88,56.92
2016-05-10,208.45,33.03,24.44,83.09,130.87,107.33,55.82
2016-05-11,206.5,32.95,24.66,83.11,131.61,106.36,55.94
2016-05-12,206.56,32.86,24.46,83.12,131.01,105.89,56.1
2016-05-13,204.76,32.27,24.56,83.21,132.28,105.5,57.08
2016-05-16,206.78,32.66,24.6,83.03,131.14,106.82,56.4
2016-05-17,204.85,32.51,24.68,82.97,131.36,105.48,56.66
2016-05-18,204.91,32.19,24.22,82.58,129.49,105.86,57.14
2016-05-19,204.2,31.89,24.18,82.67,130.05,105.31,57.7
2016-05-20,205.49,32.21,24.12,82.67,130.15,106.47,57.16
2016-05-23,205.21,32.15,24.1,82.69,130.44,106.33,57.24
2016-05-24,207.87,32.48,23.68,82.65,129.86,108.46,56.66
2016-05-25,209.28,32.87,23.62,82.62,129.37,109.24,56.0
2016-05-26,209.34,33.09,23.52,82.76,130.04,109.56,55.64
2016-05-27,210.24,33.08,23.36,82.73,129.85,110.13,55.64
2016-05-31,209.84,33.12,23.44,82.8,130.16,110.34,55.54
2016-06-01,210.27,33.1,23.38,82.66,130.42,110.35,55.6
2016-06-02,210.91,33.37,23.32,82.82,131.36,110.58,55.12
2016-06-03,210.28,33.88,23.96,83.34,133.23,110.06,54.28
2016-06-06,211.35,34.24,24.0,83.21,132.24,110.46,53.68
2016-06-07,211.68,34.55,23.98,83.22,132.56,110.18,53.18
2016-06-08,212.37,34.8,24.36,83.32,133.27,110.37,52.8
2016-06-09,212.08,34.4,24.5,83.4,134.13,110.19,53.42
2016-06-10,210.07,33.53,24.6,83.48,134.78,108.94,54.74
2016-06-13,208.45,33.06,24.78,83.5,135.38,108.03,55.52
2016-06-14,208.04,32.95,24.8,83.49,135.28,108.03,55.72
2016-06-15,207.75,33.3,24.98,83.68,135.8,107.72,55.12
2016-06-16,208.37,33.18,24.72,83.77,136.46,108.04,55.32
2016-06-17,206.52,33.27,25.04,83.65,135.61,106.49,55.18
2016-06-20,207.85,33.86,24.9,83.46,134.16,107.16,54.18
2016-06-21,208.44,34.12,24.42,83.35,133.54,107.5,53.76
2016-06-22,208.1,33.94,24.4,83.38,133.76,107.24,53.66
2016-06-23,210.81,34.76,24.24,83.23,132.23,108.77,52.32
2016-06-24,203.24,32.65,25.44,83.7,135.78,104.29,55.46
2016-06-27,199.6,32.23,25.6,84.12,139.17,102.22,56.22
2016-06-28,203.2,33.18,25.32,84.22,139.46,104.46,54.5
2016-06-29,206.66,34.02,25.4,84.19,138.39,106.31,53.16
2016-06-30,209.48,34.36,25.52,84.3,138.9,107.54,52.58
2016-07-01,209.92,34.69,25.94,84.37,140.57,108.08,52.12
2016-07-05,208.41,33.95,26.16,84.66,142.33,107.42,53.18
2016-07-06,209.66,33.86,26.32,84.81,142.56,108.3,53.34
2016-07-07,209.53,33.77,26.22,84.67,142.55,108.62,53.46
2016-07-08,212.65,34.5,26.36,84.89,143.6,110.3,52.34
2016-07-11,213.4,34.83,26.14,84.64,142.34,110.93,51.82
2016-07-12,214.95,35.32,25.7,84.3,140.0,111.49,51.1
2016-07-13,214.92,35.26,25.92,84.45,141.65,111.22,51.16
2016-07-14,216.12,35.77,25.72,84.32,139.59,111.98,50.44
2016-07-15,215.83,35.69,25.64,84.05,138.39,111.8,50.54
2016-07-18,216.41,36.01,25.68,84.08,138.26,112.54,50.1
2016-07-19,216.19,35.64,25.7,84.21,139.04,112.13,50.56
2016-07-20,217.09,35.82,25.34,84.12,138.28,113.44,50.34
2016-07-21,216.27,35.71,25.72,84.22,138.56,113.18,50.5
2016-07-22,217.24,35.97,25.52,84.23,138.8,113.65,50.14
2016-07-25,216.65,35.61,25.36,84.18,138.7,113.66,50.64
2016-07-26,216.75,35.89,25.46,84.17,138.92,113.79,50.26
2016-07-27,216.52,36.01,25.88,84.42,140.65,114.58,50.08
2016-07-28,216.77,36.02,25.78,84.37,140.39,114.98,50.08
2016-07-29,217.12,36.21,26.04,84.64,141.56,115.23,49.82
2016-08-01,216.94,36.14,26.1,84.21,139.77,115.84,49.88
2016-08-02,215.55,35.88,26.32,84.13,138.33,114.96,50.24
2016-08-03,216.18,36.0,26.2,84.13,138.41,115.34,50.06
2016-08-04,216.41,36.2,26.24,84.28,139.45,115.67,49.78
2016-08-05,218.18,36.62,25.78,84.0,138.0,116.78,49.18
2016-08-08,218.05,36.88,25.76,84.01,138.26,116.65,48.86
2016-08-09,218.18,37.13,25.86,84.25,139.62,116.92,48.5
2016-08-10,217.64,37.14,25.98,84.36,140.16,116.62,48.52
2016-08-11,218.65,37.62,25.8,84.14,138.91,117.12,47.9
2016-08-12,218.46,37.48,25.72,84.33,140.08,117.2,48.02
2016-08-15,219.09,37.87,25.82,84.19,138.76,117.7,47.56
2016-08-16,217.96,37.7,25.96,84.15,138.39,117.05,47.76
2016-08-17,218.37,37.46,25.96,84.28,139.22,117.26,48.0
2016-08-18,218.86,37.81,26.08,84.37,139.44,117.29,47.6
2016-08-19,218.54,37.6,25.86,84.2,138.71,117.26,47.84
2016-08-22,218.53,37.1,25.82,84.32,139.88,117.35,48.5
2016-08-23,218.97,36.95,25.8,84.36,140.03,117.56,48.7
2016-08-24,217.85,37.05,25.54,84.35,139.7,116.8,48.58
2016-08-25,217.7,37.08,25.5,84.26,139.17,116.61,48.5
2016-08-26,217.29,36.76,25.46,84.05,138.36,116.78,48.94
2016-08-29,218.36,37.04,25.52,84.34,140.21,116.94,48.56
2016-08-30,218.0,36.94,25.28,84.27,139.67,116.56,48.7
2016-08-31,217.38,36.53,25.2,84.21,139.87,116.44,49.24
2016-09-01,217.39,36.81,25.3,84.16,139.77,116.74,48.88
2016-09-02,218.37,37.41,25.56,84.04,138.63,117.12,48.06
2016-09-06,219.03,38.21,26.02,84.29,139.64,117.85,46.98
2016-09-07,219.01,38.09,25.92,84.3,139.54,117.92,47.14
2016-09-08,218.51,37.99,25.76,83.98,137.79,117.23,47.3
2016-09-09,213.28,36.71,25.62,83.61,135.52,114.28,48.82
2016-09-12,216.34,36.96,25.56,83.64,135.59,116.33,48.48
2016-09-13,213.23,36.03,25.4,83.4,134.05,115.29,49.7
2016-09-14,213.15,36.14,25.48,83.51,134.25,115.84,49.58
2016-09-15,215.28,36.76,25.34,83.58,133.67,117.64,48.74
2016-09-16,213.37,36.51,25.28,83.65,134.75,117.29,49.04
2016-09-19,213.41,36.8,25.3,83.59,134.31,116.78,48.68
2016-09-20,213.42,36.82,25.34,83.61,134.78,117.0,48.66
2016-09-21,215.82,37.85,25.7,83.85,135.87,118.15,47.26
2016-09-22,217.18,38.12,25.78,84.02,136.95,119.09,46.94
2016-09-23,215.99,37.63,25.8,84.0,136.82,118.33,47.54
2016-09-26,214.24,37.08,25.76,84.14,137.69,117.34,48.2
2016-09-27,215.57,37.61,25.6,84.24,138.7,118.5,47.58
2016-09-28,216.64,37.95,25.52,84.24,138.4,118.7,47.12
2016-09-29,214.68,37.29,25.46,84.25,138.75,117.84,47.94
2016-09-30,216.3,37.45,25.38,84.14,137.51,118.72,47.7
2016-10-03,215.78,37.71,25.32,83.89,136.81,118.55,47.42
2016-10-04,214.68,37.29,24.48,83.61,135.21,118.37,47.94
2016-10-05,215.63,37.83,24.44,83.47,134.58,118.79,47.24
2016-10-06,215.78,37.86,24.18,83.44,133.83,118.73,47.2
2016-10-07,215.04,37.69,24.2,83.51,133.92,118.47,47.42
2016-10-10,216.16,38.1,24.28,83.42,133.13,119.22,46.9
2016-10-11,213.43,37.22,24.18,83.29,132.83,117.52,47.98
2016-10-12,213.71,37.15,24.2,83.34,132.96,117.42,48.08
2016-10-13,213.01,36.82,24.26,83.44,133.46,117.0,48.46
2016-10-14,213.12,36.88,24.12,83.27,131.59,117.14,48.42
2016-10-17,212.38,36.84,24.18,83.45,132.43,116.82,48.46
2016-10-18,213.71,37.49,24.32,83.56,132.86,117.86,47.6
2016-10-19,214.28,37.72,24.48,83.62,132.97,117.85,47.3
2016-10-20,213.88,37.61,24.38,83.57,133.11,117.71,47.44
2016-10-21,213.98,37.6,24.42,83.64,133.31,118.15,47.48
2016-10-24,214.89,37.76,24.36,83.52,132.73,119.57,47.28
2016-10-25,214.17,37.8,24.54,83.52,133.08,119.19,47.2
2016-10-26,213.74,37.4,24.42,83.37,132.18,118.38,47.7
2016-10-27,213.17,37.08,24.46,83.14,130.74,117.84,48.12
2016-10-28,212.54,36.93,24.58,83.1,130.45,117.1,48.32
2016-10-31,212.55,37.14,24.64,83.19,131.25,116.99,48.02
2016-11-01,211.01,36.84,24.78,83.0,131.01,116.11,48.42
2016-11-02,209.74,36.4,24.96,83.08,131.58,115.18,49.0
2016-11-03,208.78,36.3,25.1,83.03,130.57,114.05,49.12
