Date,BND,EUM,IAU,SPY,QQQ,TLT
2014-01-31,81.29000091552734,57.29999923706055,24.13999938964844,178.17999267578125,86.2699966430664,108.27999877929688
2014-02-03,81.37999725341797,58.81999969482422,24.399999618530277,174.1699981689453,84.29000091552734,109.31999969482422
2014-02-04,81.25,57.7599983215332,24.34000015258789,175.38999938964844,84.91000366210938,108.16000366210938
2014-02-05,81.08000183105469,57.84000015258789,24.420000076293945,175.1699981689453,84.69000244140625,107.16000366210938
2014-02-06,81.05000305175781,56.720001220703125,24.399999618530277,177.47999572753906,85.7699966430664,106.6999969482422
2014-02-07,81.1500015258789,56.380001068115234,24.600000381469727,179.67999267578125,87.30000305175781,106.79000091552734
2014-02-10,81.19999694824219,56.959999084472656,24.71999931335449,180.00999450683594,87.80000305175781,107.08999633789062
2014-02-11,81.02999877929688,55.720001220703125,25.040000915527344,181.97999572753903,88.80000305175781,106.47000122070312
2014-02-12,80.88999938964844,55.81999969482422,25.059999465942383,182.07000732421875,88.97000122070312,105.91999816894533
2014-02-13,81.08999633789062,55.63999938964844,25.280000686645508,183.00999450683597,89.62999725341797,106.5199966430664
2014-02-14,81.05999755859375,55.02000045776367,25.600000381469727,184.0200042724609,89.80999755859375,106.58000183105467
2014-02-18,81.16999816894531,55.5,25.65999984741211,184.2400054931641,90.25,106.81999969482422
2014-02-19,81.0999984741211,55.880001068115234,25.420000076293945,183.0200042724609,89.62999725341797,106.37000274658205
2014-02-20,81.08999633789062,55.720001220703125,25.68000030517578,184.1000061035156,90.05000305175781,106.11000061035156
2014-02-21,81.1500015258789,55.29999923706055,25.68000030517578,183.88999938964844,89.93000030517578,106.66999816894533
2014-02-24,81.12999725341797,55.31999969482422,25.940000534057617,184.91000366210935,90.41000366210938,106.4000015258789
2014-02-25,81.29000091552734,55.900001525878906,26.0,184.83999633789065,90.30999755859376,107.3499984741211
2014-02-26,81.45999908447266,55.900001525878906,25.76000022888184,184.8500061035156,90.2300033569336,107.91999816894533
2014-02-27,81.55999755859375,54.79999923706055,25.799999237060547,185.82000732421875,90.44000244140624,108.51000213623048
2014-02-28,81.5,55.220001220703125,25.700000762939453,186.2899932861328,90.33999633789062,108.56999969482422
2014-03-03,81.5,56.09999847412109,26.239999771118164,184.97999572753903,89.66999816894531,109.02999877929688
2014-03-04,81.22000122070312,55.2400016784668,25.920000076293945,187.5800018310547,90.80999755859376,107.38999938964844
2014-03-05,81.33000183105469,55.13999938964844,25.920000076293945,187.75,91.05999755859376,107.62000274658205
2014-03-06,81.12999725341797,54.380001068115234,26.18000030517578,188.17999267578125,90.9800033569336,106.55999755859376
2014-03-07,80.88999938964844,55.02000045776367,25.979999542236328,188.25999450683597,90.52999877929688,105.88999938964844
2014-03-10,80.94000244140625,55.459999084472656,26.0,188.16000366210935,90.61000061035156,106.04000091552734
2014-03-11,80.93000030517578,56.09999847412109,26.1200008392334,187.22999572753903,90.22000122070312,106.31999969482422
2014-03-12,81.0999984741211,55.93999862670898,26.540000915527344,187.27999877929688,90.55999755859376,107.05999755859376
2014-03-13,81.33999633789062,57.0,26.6200008392334,185.17999267578125,89.27999877929688,108.5
2014-03-14,81.29000091552734,56.619998931884766,26.799999237060547,184.66000366210935,88.66999816894531,108.5199966430664
2014-03-17,81.18000030517578,55.959999084472656,26.5,186.3300018310547,89.44999694824219,107.70999908447266
2014-03-18,81.2699966430664,55.20000076293945,26.280000686645508,187.66000366210935,90.52999877929688,108.0999984741211
2014-03-19,80.88999938964844,56.34000015258789,25.76000022888184,186.66000366210935,90.04000091552734,107.26000213623048
2014-03-20,80.81999969482422,56.08000183105469,25.739999771118164,187.75,90.29000091552734,107.06999969482422
2014-03-21,81.05000305175781,55.720001220703125,25.86000061035156,186.1999969482422,89.0,108.2300033569336
2014-03-24,81.05999755859375,55.20000076293945,25.399999618530277,185.42999267578125,88.22000122070312,109.0
2014-03-25,81.04000091552734,54.52000045776367,25.420000076293945,186.30999755859372,88.51000213623047,108.58999633789062
2014-03-26,81.26000213623047,54.400001525878906,25.21999931335449,184.97000122070312,87.37000274658203,109.44000244140624
2014-03-27,81.33999633789062,53.63999938964844,25.07999992370605,184.5800018310547,86.87999725341797,109.98999786376952
2014-03-28,81.19000244140625,53.31999969482422,25.059999465942383,185.4900054931641,87.05000305175781,109.37000274658205
2014-03-31,81.19000244140625,52.900001525878906,24.8799991607666,187.00999450683597,87.66999816894531,109.0999984741211
2014-04-01,80.91000366210938,52.27999877929688,24.81999969482422,188.25,89.20999908447266,107.88999938964844
2014-04-02,80.75,52.119998931884766,25.0,188.8800048828125,89.44000244140625,107.2699966430664
2014-04-03,80.81999969482422,52.380001068115234,24.940000534057617,188.6300048828125,88.7300033569336,107.73999786376952
2014-04-04,81.05999755859375,52.52000045776367,25.26000022888184,186.3999938964844,86.37000274658203,108.45999908447266
2014-04-07,81.20999908447266,52.29999923706055,25.13999938964844,184.33999633789065,85.55000305175781,109.11000061035156
2014-04-08,81.2699966430664,51.70000076293945,25.36000061035156,185.1000061035156,86.33999633789062,109.37000274658205
2014-04-09,81.25,51.36000061035156,25.440000534057617,187.08999633789065,87.81999969482422,108.83000183105467
2014-04-10,81.5,51.81999969482422,25.559999465942383,183.16000366210935,85.0999984741211,109.83999633789062
2014-04-11,81.55000305175781,51.81999969482422,25.540000915527344,181.50999450683597,84.11000061035156,110.7300033569336
2014-04-14,81.54000091552734,51.900001525878906,25.739999771118164,182.94000244140625,84.7699966430664,110.44000244140624
2014-04-15,81.58000183105469,52.68000030517578,25.280000686645508,184.1999969482422,85.05000305175781,111.12999725341795
2014-04-16,81.52999877929688,52.060001373291016,25.26000022888184,186.1300048828125,86.18000030517578,111.2699966430664
2014-04-17,81.31999969482422,51.58000183105469,25.1200008392334,186.38999938964844,86.19999694824219,110.0500030517578
2014-04-21,81.33999633789062,51.84000015258789,25.020000457763672,187.0399932861328,86.83999633789062,109.95999908447266
2014-04-22,81.33999633789062,52.040000915527344,24.899999618530277,187.88999938964844,87.52999877929688,110.33000183105467
2014-04-23,81.47000122070312,52.34000015258789,24.920000076293945,187.4499969482422,86.76000213623047,110.95999908447266
2014-04-24,81.48999786376953,52.34000015258789,25.07999992370605,187.8300018310547,87.58999633789062,111.16999816894533
2014-04-25,81.5199966430664,53.0,25.239999771118164,186.2899932861328,86.19000244140625,111.33000183105467
2014-04-28,81.43000030517578,52.77999877929688,25.13999938964844,186.8800048828125,86.47000122070312,110.79000091552734
2014-04-29,81.47000122070312,52.2599983215332,25.1200008392334,187.75,87.16000366210938,110.63999938964844
2014-04-30,81.6500015258789,52.380001068115234,25.0,188.30999755859372,87.38999938964844,111.0999984741211
2014-05-01,81.66999816894531,52.27999877929688,24.920000076293945,188.3300018310547,87.6500015258789,112.0199966430664
2014-05-02,81.76000213623047,52.040000915527344,25.15999984741211,188.05999755859372,87.48999786376953,112.70999908447266
2014-05-05,81.66999816894531,52.2599983215332,25.420000076293945,188.4199981689453,87.94999694824219,112.02999877929688
2014-05-06,81.75,52.040000915527344,25.34000015258789,186.77999877929688,86.80999755859375,112.4800033569336
2014-05-07,81.79000091552734,51.77999877929688,24.979999542236328,187.8800048828125,86.55999755859375,112.08000183105467
2014-05-08,81.83000183105469,51.900001525878906,25.0,187.67999267578125,86.4800033569336,111.5999984741211
2014-05-09,81.7300033569336,51.93999862670898,25.0,187.9600067138672,86.80000305175781,111.23999786376952
2014-05-12,81.6500015258789,51.09999847412109,25.13999938964844,189.7899932861328,88.2300033569336,110.79000091552734
2014-05-13,81.80000305175781,50.880001068115234,25.07999992370605,189.9600067138672,88.29000091552734,111.75
2014-05-14,82.01000213623047,50.540000915527344,25.31999969482422,189.05999755859372,87.83000183105469,112.95999908447266
2014-05-15,82.16000366210938,51.040000915527344,25.1200008392334,187.3999938964844,87.13999938964844,113.86000061035156
2014-05-16,82.16000366210938,50.34000015258789,25.07999992370605,188.0500030517578,87.70999908447266,113.54000091552734
2014-05-19,82.12999725341797,50.31999969482422,25.059999465942383,188.7400054931641,88.31999969482422,112.6999969482422
2014-05-20,82.16999816894531,50.720001220703125,25.07999992370605,187.5500030517578,88.0,112.9499969482422
2014-05-21,82.0999984741211,50.34000015258789,25.020000457763672,189.1300048828125,88.83999633789062,112.26000213623048
2014-05-22,82.05000305175781,50.02000045776367,25.07999992370605,189.58999633789065,89.2300033569336,112.0999984741211
2014-05-23,82.12999725341797,50.08000183105469,25.059999465942383,190.3500061035156,89.87999725341797,112.6999969482422
2014-05-27,82.20999908447266,50.459999084472656,24.520000457763672,191.5200042724609,91.0,113.36000061035156
2014-05-28,82.4800033569336,50.2400016784668,24.3799991607666,191.3800048828125,90.72000122070312,114.76000213623048
2014-05-29,82.41000366210938,50.08000183105469,24.34000015258789,192.3699951171875,91.3000030517578,114.1500015258789
2014-05-30,82.33000183105469,50.7400016784668,24.26000022888184,192.67999267578125,91.30999755859376,114.0999984741211
2014-06-02,81.94999694824219,50.560001373291016,24.07999992370605,192.8999938964844,91.22000122070312,112.95999908447266
2014-06-03,81.75,50.29999923706055,24.13999938964844,192.8000030517578,91.18000030517578,111.56999969482422
2014-06-04,81.76000213623047,50.560001373291016,24.100000381469727,193.19000244140625,91.5199966430664,111.54000091552734
2014-06-05,81.8499984741211,50.060001373291016,24.280000686645508,194.4499969482422,92.29000091552734,111.58999633789062
2014-06-06,81.83999633789062,49.560001373291016,24.280000686645508,195.3800048828125,92.81999969482422,111.58999633789062
2014-06-09,81.7699966430664,49.34000015258789,24.280000686645508,195.5800018310547,92.75,111.43000030517578
2014-06-10,81.61000061035156,49.08000183105469,24.420000076293945,195.6000061035156,92.91000366210938,111.0199966430664
2014-06-11,81.63999938964844,49.2400016784668,24.420000076293945,194.9199981689453,92.88999938964844,111.22000122070312
2014-06-12,81.8499984741211,49.5,24.700000762939453,193.5399932861328,92.0500030517578,112.20999908447266
2014-06-13,81.83000183105469,49.47999954223633,24.76000022888184,194.1300048828125,92.31999969482422,112.1500015258789
2014-06-16,81.80999755859375,49.70000076293945,24.65999984741211,194.2899932861328,92.4000015258789,112.43000030517578
2014-06-17,81.62000274658203,49.68000030517578,24.6200008392334,194.8300018310547,92.4499969482422,111.54000091552734
2014-06-18,81.83000183105469,49.09999847412109,24.700000762939453,196.25999450683597,92.97000122070312,112.4000015258789
2014-06-19,81.76000213623047,49.36000061035156,25.559999465942383,196.47999572753903,92.91000366210938,110.95999908447266
2014-06-20,81.80999755859375,49.47999954223633,25.459999084472656,195.94000244140625,92.7699966430664,111.8000030517578
2014-06-23,81.77999877929688,49.619998931884766,25.559999465942383,195.8800048828125,92.79000091552734,111.4499969482422
2014-06-24,81.93000030517578,49.619998931884766,25.57999992370605,194.6999969482422,92.6999969482422,112.58000183105467
2014-06-25,82.04000091552734,49.5,25.57999992370605,195.5800018310547,93.29000091552734,112.87000274658205
2014-06-26,82.1500015258789,49.43999862670898,25.5,195.44000244140625,93.33999633789062,113.41000366210938
2014-06-27,82.1500015258789,49.36000061035156,25.5,195.82000732421875,93.75,113.23999786376952
2014-06-30,82.22000122070312,49.459999084472656,25.76000022888184,195.72000122070312,93.91000366210938,113.5199966430664
2014-07-01,81.88999938964844,49.02000045776367,25.71999931335449,197.02999877929688,94.94000244140624,112.27999877929688
2014-07-02,81.66999816894531,48.70000076293945,25.700000762939453,197.22999572753903,95.0999984741211,111.08000183105467
2014-07-03,81.56999969482422,48.41999816894531,25.559999465942383,198.1999969482422,95.6999969482422,110.68000030517578
2014-07-07,81.66999816894531,48.43999862670898,25.559999465942383,197.50999450683597,95.41000366210938,111.48999786376952
2014-07-08,81.81999969482422,48.68000030517578,25.57999992370605,196.2400054931641,94.26000213623048,112.73999786376952
2014-07-09,81.9000015258789,48.34000015258789,25.739999771118164,197.1199951171875,94.95999908447266,112.83000183105467
2014-07-10,81.91999816894531,48.619998931884766,25.899999618530277,196.33999633789065,94.66000366210938,112.86000061035156
2014-07-11,82.04000091552734,48.63999938964844,25.940000534057617,196.6100006103516,95.2699966430664,113.58000183105467
2014-07-14,81.91999816894531,48.29999923706055,25.31999969482422,197.6000061035156,95.83999633789062,113.08999633789062
2014-07-15,81.86000061035156,48.36000061035156,25.07999992370605,197.22999572753903,95.51000213623048,112.86000061035156
2014-07-16,81.88999938964844,48.20000076293945,25.13999938964844,197.9600067138672,95.88999938964844,113.45999908447266
2014-07-17,82.11000061035156,49.08000183105469,25.600000381469727,195.7100067138672,94.62000274658205,114.88999938964844
2014-07-18,82.11000061035156,48.380001068115234,25.420000076293945,197.7100067138672,96.12000274658205,114.5199966430664
2014-07-21,82.11000061035156,48.18000030517578,25.440000534057617,197.33999633789065,96.0,115.08999633789062
2014-07-22,82.22000122070312,47.7400016784668,25.31999969482422,198.1999969482422,96.61000061035156,115.33000183105467
2014-07-23,82.18000030517578,47.7400016784668,25.280000686645508,198.63999938964844,97.2300033569336,115.18000030517578
2014-07-24,82.0199966430664,47.5,25.059999465942383,198.6499938964844,97.12000274658205,114.31999969482422
2014-07-25,82.16999816894531,47.68000030517578,25.34000015258789,197.72000122070312,96.73999786376952,115.66999816894533
2014-07-28,82.1500015258789,47.34000015258789,25.299999237060547,197.8000030517578,96.7699966430664,115.51000213623048
2014-07-29,82.22000122070312,47.63999938964844,25.200000762939453,196.9499969482422,96.5999984741211,115.93000030517578
2014-07-30,81.91000366210938,47.84000015258789,25.13999938964844,196.97999572753903,96.9800033569336,114.31999969482422
2014-07-31,81.81999969482422,48.68000030517578,24.84000015258789,193.08999633789065,95.0199966430664,113.9800033569336
2014-08-01,81.91999816894531,48.459999084472656,25.040000915527344,192.5,94.66999816894533,114.55999755859376
2014-08-04,82.02999877929688,47.93999862670898,24.959999084472656,193.88999938964844,95.31999969482422,114.26000213623048
2014-08-05,81.91999816894531,48.68000030517578,24.940000534057617,192.00999450683597,94.58999633789062,114.62999725341795
2014-08-06,82.01000213623047,49.0,25.34000015258789,192.07000732421875,94.5199966430664,114.6999969482422
2014-08-07,82.19000244140625,49.220001220703125,25.420000076293945,191.02999877929688,94.22000122070312,115.7699966430664
2014-08-08,82.12999725341797,48.79999923706055,25.420000076293945,193.2400054931641,94.9000015258789,115.5199966430664
2014-08-11,82.16999816894531,48.13999938964844,25.36000061035156,193.8000030517578,95.45999908447266,115.51000213623048
2014-08-12,82.0999984741211,48.08000183105469,25.36000061035156,193.52999877929688,95.41999816894533,114.76000213623048
2014-08-13,82.25,47.81999969482422,25.420000076293945,194.83999633789065,96.43000030517578,115.51000213623048
2014-08-14,82.33000183105469,47.81999969482422,25.440000534057617,195.75999450683597,96.93000030517578,116.44000244140624
2014-08-15,82.4800033569336,47.880001068115234,25.26000022888184,195.72000122070312,97.4000015258789,117.70999908447266
2014-08-18,82.30999755859375,47.41999816894531,25.18000030517578,197.3600006103516,98.1500015258789,116.54000091552734
2014-08-19,82.30000305175781,47.18000030517578,25.100000381469727,198.38999938964844,98.6999969482422,116.18000030517578
2014-08-20,82.18000030517578,47.27999877929688,25.0,198.9199981689453,98.6999969482422,115.98999786376952
2014-08-21,82.2699966430664,47.5,24.739999771118164,199.5,98.9000015258789,116.63999938964844
2014-08-22,82.2699966430664,47.619998931884766,24.799999237060547,199.19000244140625,99.0500030517578,117.29000091552734
2014-08-25,82.30000305175781,47.27999877929688,24.700000762939453,200.1999969482422,99.4000015258789,117.7300033569336
2014-08-26,82.33999633789062,46.93999862670898,24.81999969482422,200.3300018310547,99.5,117.3499984741211
2014-08-27,82.47000122070312,46.720001220703125,24.81999969482422,200.25,99.5199966430664,118.3499984741211
2014-08-28,82.58000183105469,47.15999984741211,24.979999542236328,200.13999938964844,99.41000366210938,118.97000122070312
2014-08-29,82.58000183105469,47.2400016784668,24.920000076293945,200.7100067138672,99.77999877929688,119.0500030517578
2014-09-02,82.12000274658203,47.34000015258789,24.520000457763672,200.6100006103516,100.06999969482422,116.7300033569336
2014-09-03,82.26000213623047,46.68000030517578,24.57999992370605,200.5,99.4800033569336,117.37999725341795
2014-09-04,82.12000274658203,46.79999923706055,24.459999084472656,200.2100067138672,99.38999938964844,115.9499969482422
2014-09-05,82.08999633789062,46.459999084472656,24.57999992370605,201.1100006103516,99.88999938964844,115.7300033569336
2014-09-08,82.02999877929688,46.959999084472656,24.299999237060547,200.58999633789065,100.08000183105467,115.77999877929688
2014-09-09,81.88999938964844,47.540000915527344,24.34000015258789,199.32000732421875,99.25,115.69000244140624
2014-09-10,81.73999786376953,47.720001220703125,24.200000762939453,200.07000732421875,100.06999969482422,114.95999908447266
2014-09-11,81.68000030517578,48.040000915527344,24.07999992370605,200.3000030517578,99.98999786376952,114.58000183105467
2014-09-12,81.55000305175781,48.58000183105469,23.81999969482422,199.1300048828125,99.4800033569336,113.37999725341795
2014-09-15,81.58999633789062,48.79999923706055,23.8799991607666,198.97999572753903,98.5199966430664,113.5500030517578
2014-09-16,81.55999755859375,48.15999984741211,23.920000076293945,200.47999572753903,99.37999725341795,113.08999633789062
2014-09-17,81.45999908447266,48.540000915527344,23.65999984741211,200.75,99.52999877929688,112.8000030517578
2014-09-18,81.47000122070312,48.540000915527344,23.71999931335449,201.82000732421875,100.27999877929688,113.16000366210938
2014-09-19,81.63999938964844,48.84000015258789,23.57999992370605,200.6999969482422,99.9800033569336,114.5999984741211
2014-09-22,81.73999786376953,49.619998931884766,23.520000457763672,199.1499938964844,99.0500030517578,114.73999786376952
2014-09-23,81.77999877929688,49.91999816894531,23.65999984741211,198.00999450683597,98.77999877929688,115.4499969482422
2014-09-24,81.7300033569336,49.220001220703125,23.57999992370605,199.55999755859372,99.83999633789062,114.80999755859376
2014-09-25,81.93000030517578,50.2400016784668,23.65999984741211,196.33999633789065,97.73999786376952,116.16999816894533
2014-09-26,81.8499984741211,50.02000045776367,23.57999992370605,197.8999938964844,98.77999877929688,116.0
2014-09-29,81.94999694824219,51.0,23.559999465942383,197.5399932861328,98.6500015258789,116.93000030517578
2014-09-30,81.93000030517578,50.97999954223633,23.399999618530277,197.0200042724609,98.79000091552734,116.2699966430664
2014-10-01,82.12000274658203,52.0,23.540000915527344,194.3500061035156,97.20999908447266,118.2300033569336
2014-10-02,82.05999755859375,51.77999877929688,23.5,194.3800048828125,97.20999908447266,117.1999969482422
2014-10-03,82.01000213623047,51.31999969482422,23.059999465942383,196.5200042724609,98.16999816894533,117.6999969482422
2014-10-06,82.19999694824219,50.619998931884766,23.3799991607666,196.2899932861328,97.95999908447266,117.7699966430664
2014-10-07,82.41000366210938,51.060001373291016,23.440000534057617,193.25999450683597,96.56999969482422,119.36000061035156
2014-10-08,82.62999725341797,50.380001068115234,23.65999984741211,196.63999938964844,98.4499969482422,119.38999938964844
2014-10-09,82.5,51.119998931884766,23.68000030517578,192.7400054931641,96.86000061035156,118.87000274658205
2014-10-10,82.56999969482422,52.2400016784668,23.700000762939453,190.5399932861328,94.44000244140624,120.0500030517578
2014-10-13,82.80999755859375,51.70000076293945,23.86000061035156,187.41000366210935,92.95999908447266,120.77999877929688
2014-10-14,82.91999816894531,51.41999816894531,23.8799991607666,187.6999969482422,92.97000122070312,121.56999969482422
2014-10-15,83.11000061035156,52.0,23.959999084472656,186.42999267578125,92.37000274658205,122.52999877929688
2014-10-16,82.97000122070312,52.47999954223633,24.0,186.2700042724609,91.79000091552734,121.75
2014-10-17,82.91000366210938,51.900001525878906,23.979999542236328,188.47000122070312,93.0,121.06999969482422
2014-10-20,82.9800033569336,51.77999877929688,24.13999938964844,190.3000030517578,94.38999938964844,121.51000213623048
2014-10-21,82.86000061035156,51.560001373291016,24.15999984741211,194.07000732421875,96.87000274658205,120.54000091552734
2014-10-22,82.83999633789062,51.91999816894531,24.059999465942383,192.69000244140625,96.37000274658205,120.66999816894533
2014-10-23,82.58999633789062,51.880001068115234,23.8799991607666,194.92999267578125,97.81999969482422,119.5999984741211
2014-10-24,82.66000366210938,51.5,23.84000015258789,196.42999267578125,98.62000274658205,119.72000122070312
2014-10-27,82.62999725341797,51.86000061035156,23.799999237060547,196.16000366210935,98.69000244140624,119.94000244140624
2014-10-28,82.58000183105469,50.86000061035156,23.799999237060547,198.41000366210935,100.18000030517578,119.19000244140624
2014-10-29,82.44000244140625,50.81999969482422,23.459999084472656,198.1100006103516,99.80999755859376,119.45999908447266
2014-10-30,82.5,50.29999923706055,23.200000762939453,199.3800048828125,100.0199966430664,119.55999755859376
2014-10-31,82.36000061035156,50.09999847412109,22.700000762939453,201.66000366210935,101.4000015258789,119.25
2014-11-03,82.1500015258789,50.5,22.57999992370605,201.7700042724609,101.6999969482422,118.95999908447266
2014-11-04,82.12999725341797,50.43999862670898,22.600000381469727,201.07000732421875,101.36000061035156,119.33000183105467
2014-11-05,82.2300033569336,50.880001068115234,22.1200008392334,202.33999633789065,101.37000274658205,119.16000366210938
2014-11-06,82.04000091552734,51.540000915527344,22.13999938964844,203.1499938964844,101.69000244140624,118.38999938964844
2014-11-07,82.31999969482422,51.15999984741211,22.739999771118164,203.33999633789065,101.5999984741211,119.75
2014-11-10,82.1500015258789,51.08000183105469,22.26000022888184,203.97999572753903,101.95999908447266,118.6500015258789
2014-11-11,82.19000244140625,51.08000183105469,22.57999992370605,204.17999267578125,102.27999877929688,118.7300033569336
2014-11-12,82.18000030517578,51.220001220703125,22.440000534057617,203.9600067138672,102.45999908447266,118.62999725341795
2014-11-13,82.23999786376953,51.36000061035156,22.479999542236328,204.19000244140625,102.9000015258789,118.91000366210938
2014-11-14,82.26000213623047,50.900001525878906,23.059999465942383,204.2400054931641,103.22000122070312,119.48999786376952
2014-11-17,82.26000213623047,51.41999816894531,22.959999084472656,204.3699951171875,102.91000366210938,119.19000244140624
2014-11-18,82.37999725341797,51.18000030517578,23.18000030517578,205.5500030517578,103.68000030517578,119.5199966430664
2014-11-19,82.16999816894531,51.15999984741211,22.899999618530277,205.22000122070312,103.20999908447266,118.76000213623048
2014-11-20,82.2699966430664,51.29999923706055,23.1200008392334,205.5800018310547,103.66999816894533,119.37999725341795
2014-11-21,82.44999694824219,49.68000030517578,23.239999771118164,206.67999267578125,103.87000274658205,120.0999984741211
2014-11-24,82.45999908447266,50.040000915527344,23.18000030517578,207.25999450683597,104.68000030517578,120.1999969482422
2014-11-25,82.61000061035156,50.34000015258789,23.239999771118164,207.1100006103516,104.83999633789062,121.1999969482422
2014-11-26,82.7300033569336,49.7599983215332,23.200000762939453,207.63999938964844,105.5199966430664,121.52999877929688
2014-11-28,82.87000274658203,50.70000076293945,22.57999992370605,207.1999969482422,106.01000213623048,122.48999786376952
2014-12-01,82.58000183105469,51.560001373291016,23.5,205.75999450683597,104.80999755859376,121.5
2014-12-02,82.4000015258789,51.59999847412109,23.21999931335449,207.08999633789065,105.2300033569336,120.31999969482422
2014-12-03,82.37999725341797,51.459999084472656,23.440000534057617,207.88999938964844,105.41999816894533,120.79000091552734
2014-12-04,82.5199966430664,51.380001068115234,23.34000015258789,207.66000366210935,105.37000274658205,121.8000030517578
2014-12-05,82.27999877929688,51.41999816894531,23.07999992370605,208.0,105.37999725341795,121.08999633789062
2014-12-08,82.44999694824219,52.15999984741211,23.31999969482422,206.6100006103516,104.62999725341795,122.56999969482422
2014-12-09,82.4800033569336,52.65999984741211,23.799999237060547,206.47000122070312,104.95999908447266,123.1999969482422
2014-12-10,82.69999694824219,53.5,23.76000022888184,203.16000366210935,103.30999755859376,124.0999984741211
2014-12-11,82.62000274658203,53.91999816894531,23.71999931335449,204.19000244140625,103.8000030517578,124.61000061035156
2014-12-12,82.9000015258789,54.81999969482422,23.65999984741211,200.88999938964844,102.66999816894533,126.3000030517578
2014-12-15,82.75,55.58000183105469,23.040000915527344,199.50999450683597,101.61000061035156,126.04000091552734
2014-12-16,82.94000244140625,55.68000030517578,23.18000030517578,197.91000366210935,99.9800033569336,127.5999984741211
2014-12-17,82.73999786376953,54.380001068115234,23.020000457763672,201.7899932861328,101.8000030517578,126.4499969482422
2014-12-18,82.61000061035156,53.68000030517578,23.18000030517578,206.77999877929688,104.25,124.1999969482422
2014-12-19,82.79000091552734,53.220001220703125,23.13999938964844,206.5200042724609,104.31999969482422,125.87000274658205
2014-12-22,82.75,52.5,22.700000762939453,207.47000122070312,104.58000183105467,126.04000091552734
2014-12-23,82.01000213623047,52.97999954223633,22.71999931335449,207.75,104.20999908447266,123.54000091552734
2014-12-24,82.04000091552734,52.86000061035156,22.71999931335449,207.7700042724609,104.3000030517578,123.9499969482422
2014-12-26,82.11000061035156,52.52000045776367,23.13999938964844,208.44000244140625,105.04000091552734,124.41000366210938
2014-12-29,82.25,52.68000030517578,22.920000076293945,208.72000122070312,105.0199966430664,125.33999633789062
2014-12-30,82.30999755859375,52.63999938964844,23.200000762939453,207.6000061035156,104.31999969482422,125.68000030517578
2014-12-31,82.37000274658203,52.65999984741211,22.8799991607666,205.5399932861328,103.25,125.91999816894533
2015-01-02,82.6500015258789,53.2400016784668,23.0,205.42999267578125,102.94000244140624,127.31999969482422
2015-01-05,82.88999938964844,54.20000076293945,23.36000061035156,201.72000122070312,101.43000030517578,129.32000732421875
2015-01-06,83.12999725341797,54.52000045776367,23.57999992370605,199.82000732421875,100.06999969482422,131.64999389648438
2015-01-07,83.18000030517578,53.31999969482422,23.459999084472656,202.30999755859372,101.36000061035156,131.38999938964844
2015-01-08,83.05000305175781,52.36000061035156,23.3799991607666,205.8999938964844,103.3000030517578,129.64999389648438
2015-01-09,83.19000244140625,52.58000183105469,23.63999938964844,204.25,102.62000274658205,131.07000732421875
2015-01-12,83.30000305175781,52.93999862670898,23.8799991607666,202.6499938964844,101.5500030517578,131.82000732421875
2015-01-13,83.37999725341797,52.560001373291016,23.81999969482422,202.0800018310547,101.5199966430664,131.82000732421875
2015-01-14,83.56999969482422,52.7599983215332,23.76000022888184,200.8600006103516,100.95999908447266,132.82000732421875
2015-01-15,83.94000244140625,52.70000076293945,24.36000061035156,199.0200042724609,99.6500015258789,134.91000366210938
2015-01-16,83.69000244140625,52.2599983215332,24.700000762939453,201.6300048828125,100.81999969482422,133.19000244140625
2015-01-20,83.5999984741211,52.34000015258789,25.040000915527344,202.05999755859372,101.62000274658205,134.9600067138672
2015-01-21,83.44000244140625,51.18000030517578,25.040000915527344,203.0800018310547,102.13999938964844,133.39999389648438
2015-01-22,83.45999908447266,50.15999984741211,25.239999771118164,206.1000061035156,104.02999877929688,132.9199981689453
2015-01-23,83.7300033569336,50.540000915527344,25.040000915527344,204.97000122070312,104.26000213623048,134.77000427246094
2015-01-26,83.62999725341797,50.52000045776367,24.780000686645508,205.4499969482422,104.13999938964844,134.36000061035156
2015-01-27,83.68000030517578,50.79999923706055,25.059999465942383,202.7400054931641,101.44000244140624,134.57000732421875
2015-01-28,83.9800033569336,51.36000061035156,24.8799991607666,200.13999938964844,100.91999816894533,136.77000427246094
2015-01-29,83.88999938964844,51.34000015258789,24.31999969482422,201.9900054931641,101.88999938964844,135.8699951171875
2015-01-30,84.3499984741211,52.68000030517578,24.86000061035156,199.4499969482422,101.0999984741211,138.27999877929688
2015-02-02,84.08000183105469,51.77999877929688,24.68000030517578,201.9199981689453,101.9800033569336,137.47999572753906
2015-02-03,83.81999969482422,50.81999969482422,24.399999618530277,204.83999633789065,102.95999908447266,134.57000732421875
2015-02-04,83.8499984741211,51.13999938964844,24.5,204.05999755859372,102.87000274658205,134.8000030517578
2015-02-05,83.66999816894531,50.7599983215332,24.559999465942383,206.1199951171875,103.76000213623048,133.32000732421875
2015-02-06,83.12999725341797,51.59999847412109,23.920000076293945,205.5500030517578,103.12999725341795,130.9600067138672
2015-02-09,83.0999984741211,51.68000030517578,24.0,204.6300048828125,102.8000030517578,130.75
2015-02-10,82.94999694824219,51.84000015258789,23.8799991607666,206.80999755859372,104.4000015258789,129.7100067138672
