ISIN,Ticker,Name,Weight,Sector,Country,Asset class,Currency
,1882,Haitian International Holdings Ltd,0.00019,Industrials,HK,,
,2633,Taiwan High Speed Rail Corp,0.00019,Industrials,TW,,
,AMRT,Sumber Alfaria Trijaya Tbk PT,0.000189,Consumer Staples,ID,,
,MTELEKOM,Magyar Telekom Telecommunications PLC,0.000189,Communication Services,HU,,
,1776,GF Securities Co Ltd,0.000189,Financials,HK,,
,601668,China State Construction Engineering Corp Ltd,0.000189,Industrials,CN,,
,392,Beijing Enterprises Holdings Ltd,0.000188,Utilities,HK,,
,ENELCHIL,Enel Chile SA,0.000188,Utilities,CL,,
,GARAN,Turkiye Garanti Bankasi AS,0.000187,Financials,TR,,
,600809,Shanxi Xinghuacun Fen Wine Factory Co Ltd,0.000187,Consumer Staples,CN,,
,3311,China State Construction International Holdings Ltd,0.000187,Industrials,HK,,
,6186,China Feihe Ltd,0.000186,Consumer Staples,HK,,
,ARION,Arion Banki HF,0.000186,Financials,IS,,
,CPFE3,CPFL Energia SA,0.000186,Utilities,BR,,
,OBER,Oberoi Realty Ltd,0.000185,Real Estate,IN,,
,JUBI,Jubilant Foodworks Ltd,0.000185,Consumer Discretionary,IN,,
,FROTO,Ford Otomotiv Sanayi AS,0.000185,Consumer Discretionary,TR,,
,300033,Hithink RoyalFlush Information Network Co Ltd,0.000185,Information Technology,CN,,
,2049,Hiwin Technologies Corp,0.000184,Industrials,TW,,
,SAL,SAL Saudi Logistics Services,0.000184,Industrials,SA,,
,APR,Apar Industries Ltd,0.000183,Industrials,IN,,
,2367,Giant Biogene Holding Co ltd,0.000182,Consumer Staples,HK,,
,DALLAH,Dallah Healthcare Co,0.000182,Health Care,SA,,
,ANDINAB,Embotelladora Andina SA,0.000182,Consumer Staples,CL,,
,CHDRAUIB,Grupo Comercial Chedraui SA de CV,0.000181,Consumer Discretionary,MX,,
,968,Xinyi Solar Holdings Ltd,0.00018,Energy,HK,,
,BRAV3,Brava Energia,0.00018,Energy,BR,,
,1072,Dongfang Electric Corp Ltd,0.00018,Energy,HK,,
,1258,China Nonferrous Mining Corp Ltd,0.000179,Materials,HK,,
,BOROUGE,Borouge PLC,0.000179,Materials,AE,,
,601888,China Tourism Group Duty Free Corp Ltd,0.000179,Consumer Discretionary,CN,,
,TOP/F,Thai Oil PCL,0.000179,Energy,TH,,
,ADES,Ades Holding Co,0.000179,Energy,SA,,
,OFSS,Oracle Financial Services Software Ltd,0.000178,Information Technology,IN,,
,1359,China Cinda Asset Management Co Ltd,0.000178,Financials,HK,,
,BRPT,Barito Pacific Tbk PT,0.000178,Materials,ID,,
,MPHC,Mesaieed Petrochemical Holding Co,0.000178,Materials,QA,,
,2610,China Airlines Ltd,0.000177,Consumer Discretionary,TW,,
,601600,Aluminum Corp of China Ltd,0.000177,Materials,CN,,
,600031,Sany Heavy Industry Co Ltd,0.000177,Industrials,CN,,
,600547,Shandong Gold Mining Co Ltd,0.000177,Materials,CN,,
,CEMARGOS,Cementos Argos SA,0.000176,Industrials,CO,,
,TCOM,Tata Communications Ltd,0.000176,Communication Services,IN,,
,MAZDOCKS,Mazagon Dock Shipbuilders Ltd,0.000175,Industrials,IN,,
,SCHFL,Schaeffler India Ltd,0.000175,Consumer Discretionary,IN,,
,6060,ZhongAn Online P&C Insurance Co Ltd,0.000175,Financials,HK,,
,601766,CRRC Corp Ltd,0.000174,Industrials,CN,,
,725,BOE Technology Group Co Ltd,0.000173,Information Technology,CN,,
,6098,Country Garden Services Holdings Co Ltd,0.000173,Real Estate,HK,,
,INDF,Indofood Sukses Makmur Tbk PT,0.000173,Consumer Staples,ID,,
,ALSEA*,Alsea SAB de CV,0.000173,Consumer Discretionary,MX,,
,1802,Taiwan Glass Industry Corp,0.000172,Industrials,TW,,
,600487,Hengtong Optic-electric Co Ltd,0.000172,Industrials,CN,,
,CCRI,Container Corp Of India Ltd,0.000172,Industrials,IN,,
,ENELAM,Enel Americas SA,0.000172,Utilities,CL,,
,CSAN3,Cosan SA,0.000171,Energy,BR,,
,NESZ,Nestle Malaysia Bhd,0.00017,Consumer Staples,MY,,
,576,Zhejiang Expressway Co Ltd,0.00017,Industrials,HK,,
,JOYY,JOYY Inc,0.00017,Information Technology,US,,
,IRCTC,Indian Railway Catering & Tourism Corp Ltd,0.000169,Consumer Discretionary,IN,,
,1476,Eclat Textile Co Ltd,0.000169,Consumer Discretionary,TW,,
,601985,China National Nuclear Power Co Ltd,0.000169,Utilities,CN,,
,PATANJAL,Patanjali Foods Ltd,0.000168,Consumer Staples,IN,,
,2380,China Power International Development Ltd,0.000168,Utilities,HK,,
,ISAE4,CTEEP-Cia de Transmissao de Energia Eletrica Paulista,0.000168,Utilities,BR,,
,651,Gree Electric Appliances Inc of Zhuhai,0.000166,Consumer Discretionary,CN,,
,601688,Huatai Securities Co Ltd,0.000166,Financials,CN,,
,601658,Postal Savings Bank of China Co Ltd,0.000165,Financials,CN,,
,ASTRA,Astra Industrial Group,0.000165,Financials,SA,,
,601127,Seres Group Co Ltd,0.000165,Consumer Discretionary,CN,,
,1797,East Buy Holding Ltd,0.000165,Consumer Discretionary,HK,,
,SIPCHEM,Sahara International Petrochemical Co,0.000164,Materials,SA,,
,2916,Shennan Circuits Co Ltd,0.000164,Information Technology,CN,,
,KALYANKJ,Kalyan Jewellers India Ltd,0.000163,Consumer Discretionary,IN,,
,568,Luzhou Laojiao Co Ltd,0.000163,Consumer Staples,CN,,
,631,Sany Heavy Equipment International Holdings Co Ltd,0.000163,Industrials,HK,,
,601818,China Everbright Bank Co Ltd,0.000162,Financials,CN,,
,CSMG3,Cia de Saneamento de Minas Gerais Copasa MG,0.000162,Utilities,BR,,
,LUBEREF,Saudi Aramco Base Oil Co,0.000162,Energy,SA,,
,YTL,YTL Corp Bhd,0.000162,Utilities,MY,,
,300433,Lens Technology Co Ltd,0.000162,Information Technology,CN,,
,INKP,Indah Kiat Pulp & Paper Tbk PT,0.000161,Materials,ID,,
,600089,TBEA Co Ltd,0.00016,Industrials,CN,,
,601229,Bank of Shanghai Co Ltd,0.00016,Financials,CN,,
,2460,Ganfeng Lithium Group Co Ltd,0.00016,Materials,CN,,
,RLX,RLX Technology Inc,0.00016,Consumer Staples,US,,
,2463,WUS Printed Circuit Kunshan Co Ltd,0.00016,Information Technology,CN,,
,RVNL,Rail Vikas Nigam Ltd,0.00016,Industrials,IN,,
,2354,Foxconn Technology Co Ltd,0.000159,Information Technology,TW,,
,1364,Guming Holdings Ltd,0.000158,Consumer Discretionary,HK,,
,ARI,African Rainbow Minerals Ltd,0.000158,Materials,ZA,,
,6005,Capital Securities Corp,0.000158,Financials,TW,,
,LICHF,LIC Housing Finance Ltd,0.000158,Financials,IN,,
,CMPC,Empresas CMPC SA,0.000158,Materials,CL,,
,600690,Haier Smart Home Co Ltd,0.000157,Consumer Discretionary,CN,,
,TELX,Tata Elxsi Ltd,0.000156,Information Technology,IN,,
,3816,CGN Power Co Ltd,0.000156,Utilities,CN,,
,SAPR11,Cia De Sanena Do Parana,0.000156,Utilities,BR,,
,ASTOR,Astor Transformator Enerji Turizm Insaat Ve Petrol Sanayi Ticaret AS,0.000156,Industrials,TR,,
,GGPS3,GPS Participacoes e Empreendimentos SA,0.000156,Industrials,BR,,
,CRC/F,Central Retail Corp PCL,0.000156,Consumer Discretionary,TH,,
,DIF/F,Digital Telecommunications Infrastructure Fund,0.000155,Communication Services,TH,,
,1717,Eternal Materials Co Ltd,0.000155,Materials,TW,,
,9899,Cloud Music Inc,0.000155,Consumer Discretionary,HK,,
,BANPU/F,Banpu PCL,0.000155,Energy,TH,,
,RBK,RBL Bank Ltd,0.000155,Financials,IN,,
,6409,Voltronic Power Technology Corp,0.000154,Industrials,TW,,
,QLG,QL Resources Bhd,0.000154,Consumer Staples,MY,,
,177,Jiangsu Expressway Co Ltd,0.000154,Industrials,HK,,
,600019,Baoshan Iron & Steel Co Ltd,0.000153,Materials,CN,,
,8464,Nien Made Enterprise Co Ltd,0.000153,Consumer Discretionary,TW,,
,TERA,Tera Yatirim Menkul Degerler AS,0.000153,Financials,TR,,
,CCOLA,Coca-Cola Icecek AS,0.000152,Consumer Staples,TR,,
,600183,Shengyi Technology Co Ltd,0.000152,Information Technology,CN,,
,1157,Zoomlion Heavy Industry Science and Technology Co Ltd,0.000152,Industrials,HK,,
,ADRO,Adaro Energy Indonesia Tbk PT,0.000152,Energy,ID,,
,2208,Goldwind Science & Technology Co Ltd,0.000152,Energy,HK,,
,AMR,Americana Restaurants International PLC - Foreign Co,0.000152,Consumer Discretionary,AE,,
,CHOLAHLD,Cholamandalam Financial Holdings Ltd,0.000151,Financials,IN,,
,600104,SAIC Motor Corp Ltd,0.000151,Consumer Discretionary,CN,,
,2689,Nine Dragons Paper Holdings Ltd,0.000151,Materials,HK,,
,ZAINKSA,Mobile Telecommunications Co Saudi Arabia,0.000151,Communication Services,SA,,
,CENER,Cenergy Holdings SA,0.00015,Industrials,GR,,
,600050,China United Network Communications Ltd,0.00015,Communication Services,CN,,
,DALBHARA,Dalmia Bharat Ltd,0.00015,Industrials,IN,,
,GOAU4,Metalurgica Gerdau SA,0.00015,Materials,BR,,
,NAM,Nippon Life India Asset Management Ltd,0.000149,Financials,IN,,
,600489,Zhongjin Gold Corp Ltd,0.000149,Materials,CN,,
,688008,Montage Technology Co Ltd,0.000149,Information Technology,CN,,
,600893,AECC Aviation Power Co Ltd,0.000149,Industrials,CN,,
,600016,China Minsheng Banking Corp Ltd,0.000148,Financials,CN,,
,IVL/F,Indorama Ventures PCL,0.000148,Materials,TH,,
,ARCCI,Al Rajhi Co for Co-operative Insurance,0.000148,Financials,SA,,
,408,Zangge Mining Co Ltd,0.000147,Materials,CN,,
,LIIL,Linde India Ltd,0.000147,Materials,IN,,
,ITCHOTEL,New Issuer: BB Company ID:183206,0.000147,Consumer Discretionary,IN,,
,1908,C&D International Investment Group Ltd,0.000146,Real Estate,HK,,
,371,Beijing Enterprises Water Group Ltd,0.000145,Utilities,HK,,
,601336,New China Life Insurance Co Ltd,0.000145,Financials,CN,,
,63,ZTE Corp,0.000145,Communication Services,CN,,
,HCP,Hindustan Copper Ltd,0.000145,Materials,IN,,
,772,China Literature Ltd,0.000145,Information Technology,HK,,
,TFG,Foschini Group Ltd,0.000143,Consumer Discretionary,ZA,,
,425,XCMG Construction Machinery Co Ltd,0.000143,Industrials,CN,,
,SOLUTION,Arabian Internet & Communications Services Co,0.000143,Information Technology,SA,,
,LLOYDSME,Lloyds Metals & Energy Ltd,0.000143,Materials,IN,,
,PETROR,Rabigh Refining & Petrochemical Co,0.000143,Energy,SA,,
,SNP,OMV Petrom SA,0.000142,Energy,RO,,
,601872,China Merchants Energy Shipping Co Ltd,0.000142,Industrials,CN,,
,TAVHL,TAV Havalimanlari Holding AS,0.000142,Industrials,TR,,
,1833,Ping An Healthcare and Technology Co Ltd,0.000141,Health Care,HK,,
,601009,Bank of Nanjing Co Ltd,0.000141,Financials,CN,,
,JFC,Jollibee Foods Corp,0.000141,Consumer Discretionary,PH,,
,1385,Shanghai Fudan Microelectronics Group Co Ltd,0.00014,Information Technology,HK,,
,QUINENC,Quinenco SA,0.00014,Financials,CL,,
,QFIN,Qfin Holdings Inc,0.00014,Financials,US,,
,600010,Inner Mongolia BaoTou Steel Union Co Ltd,0.00014,Materials,CN,,
,601012,LONGi Green Energy Technology Co Ltd,0.00014,Energy,CN,,
,HYPE3,Hypera SA,0.000139,Health Care,BR,,
,152,Shenzhen International Holdings Ltd,0.000139,Industrials,HK,,
,9945,Ruentex Development Co Ltd,0.000139,Real Estate,TW,,
,EXID,Exide Industries Ltd,0.000139,Industrials,IN,,
,SISE,Turkiye Sise ve Cam Fabrikalari AS,0.000138,Industrials,TR,,
,600188,Yankuang Energy Group Co Ltd,0.000138,Energy,CN,,
,3320,China Resources Pharmaceutical Group Ltd,0.000138,Health Care,HK,,
,MRDIY,MR DIY Group M Bhd,0.000137,Consumer Discretionary,MY,,
,BOI,Bank of India,0.000137,Financials,IN,,
,600522,Jiangsu Zhongtian Technology Co Ltd,0.000137,Communication Services,CN,,
,300014,Eve Energy Co Ltd,0.000136,Industrials,CN,,
,2050,Zhejiang Sanhua Intelligent Controls Co Ltd,0.000136,Industrials,HK,,
,2001,Zhejiang NHU Co Ltd,0.000136,Consumer Staples,CN,,
,1276,Jiangsu Hengrui Pharmaceuticals Co Ltd,0.000136,Health Care,HK,,
,601100,Jiangsu Hengli Hydraulic Co Ltd,0.000135,Industrials,CN,,
,776,GF Securities Co Ltd,0.000135,Financials,CN,,
,552,China Communications Services Corp Ltd,0.000134,Communication Services,HK,,
,MGROS,Migros Ticaret AS,0.000134,Consumer Staples,TR,,
,BRES,Barwa Real Estate Co,0.000134,Real Estate,QA,,
,ITAUCL,Banco Itau Chile SA,0.000134,Financials,CL,,
,2466,Tianqi Lithium Corp,0.000134,Materials,CN,,
,9910,Feng TAY Enterprise Co Ltd,0.000134,Consumer Discretionary,TW,,
,2938,Avary Holding Shenzhen Co Ltd,0.000133,Information Technology,CN,,
,2727,Shanghai Electric Group Co Ltd,0.000133,Industrials,HK,,
,600905,China Three Gorges Renewables Group Co Ltd,0.000133,Utilities,CN,,
,220,Uni-President China Holdings Ltd,0.000133,Consumer Staples,HK,,
,600660,Fuyao Glass Industry Group Co Ltd,0.000133,Industrials,CN,,
,300442,Range Intelligent Computing Technology Group Co Ltd,0.000132,Industrials,CN,,
,3931,New Issuer: BB Company ID:70038993,0.000132,Consumer Discretionary,HK,,
,601390,China Railway Group Ltd,0.000132,Industrials,CN,,
,853,Microport Scientific Corp,0.000131,Health Care,HK,,
,603799,Zhejiang Huayou Cobalt Co Ltd,0.000131,Materials,CN,,
,ALUP11,Alupar Investimento SA,0.000131,Utilities,BR,,
,601006,Daqin Railway Co Ltd,0.000131,Industrials,CN,,
,600999,China Merchants Securities Co Ltd,0.000131,Financials,CN,,
,NEOE3,Neoenergia SA,0.00013,Utilities,BR,,
,601869,Yangtze Optical Fibre & Cable Joint Stock Ltd Co,0.00013,Communication Services,CN,,
,LIVEPOLC,El Puerto de Liverpool SAB de CV,0.00013,Consumer Discretionary,MX,,
,JGS,JG Summit Holdings Inc,0.00013,Industrials,PH,,
,166,Shenwan Hongyuan Group Co Ltd,0.00013,Financials,CN,,
,ATGL,Adani Total Gas Ltd,0.00013,Utilities,IN,,
,601169,Bank of Beijing Co Ltd,0.00013,Financials,CN,,
,1066,Shandong Weigao Group Medical Polymer Co Ltd,0.000129,Health Care,HK,,
,656,Fosun International Ltd,0.000129,Industrials,HK,,
,BHARTIHE,New Issuer: BB Company ID:21672911,0.000129,Communication Services,IN,,
,1579,Yihai International Holding Ltd,0.000129,Consumer Staples,HK,,
,AJP,Ajanta Pharma Ltd,0.000129,Health Care,IN,,
,605117,Ningbo Deye Technology Co Ltd,0.000128,Industrials,CN,,
,2357,AviChina Industry & Technology Co Ltd,0.000128,Industrials,HK,,
,2230,Iflytek Co Ltd,0.000128,Information Technology,CN,,
,2353,Yantai Jereh Oilfield Services Group Co Ltd,0.000128,Energy,CN,,
,2050,Zhejiang Sanhua Intelligent Controls Co Ltd,0.000127,Industrials,CN,,
,300498,Wens Foodstuff Group Co Ltd,0.000127,Consumer Staples,CN,,
,300408,Chaozhou Three-Circle Group Co Ltd,0.000127,Information Technology,CN,,
,603501,OmniVision Integrated Circuits Group Inc,0.000127,Information Technology,CN,,
,SIIG,Saudi Industrial Investment Group,0.000127,Materials,SA,,
,600176,China Jushi Co Ltd,0.000127,Materials,CN,,
,807,Yunnan Aluminium Co Ltd,0.000126,Materials,CN,,
,301308,Shenzhen Longsys Electronics Co Ltd,0.000126,Information Technology,CN,,
,1503,Shihlin Electric & Engineering Corp,0.000126,Industrials,TW,,
,600875,Dongfang Electric Corp Ltd,0.000126,Energy,CN,,
,99SMART,99 Speed Mart Retail Holdings Bhd,0.000126,Consumer Staples,MY,,
,ABMB,Alliance Bank Malaysia Bhd,0.000126,Financials,MY,,
,2371,Tatung Co Ltd,0.000126,Industrials,TW,,
,2196,Shanghai Fosun Pharmaceutical Group Co Ltd,0.000126,Health Care,HK,,
,1508,China Reinsurance Group Corp,0.000126,Financials,HK,,
,AIAE,AIA Engineering Ltd,0.000125,Industrials,IN,,
,696,TravelSky Technology Ltd,0.000125,Information Technology,HK,,
,CDSL,Central Depository Services India Ltd,0.000125,Financials,IN,,
,GICRE,General Insurance Corp of India,0.000125,Financials,IN,,
,BANDHAN,Bandhan Bank Ltd,0.000125,Financials,IN,,
,FNH,Fraser & Neave Holdings Bhd,0.000125,Consumer Staples,MY,,
,600015,Huaxia Bank Co Ltd,0.000124,Financials,CN,,
,605499,Eastroc Beverage Group Co Ltd,0.000123,Consumer Staples,CN,,
,601669,Power Construction Corp of China Ltd,0.000123,Industrials,CN,,
,TRUE-R,True Corp PCL,0.000123,Communication Services,TH,,
,3900,Greentown China Holdings Ltd,0.000122,Real Estate,HK,,
,6963,Sunshine Insurance Group Co Ltd,0.000122,Financials,HK,,
,FLUOROCH,Gujarat Fluorochemicals Ltd,0.000121,Materials,IN,,
,600549,Xiamen Tungsten Co Ltd,0.000121,Materials,CN,,
,600926,Bank of Hangzhou Co Ltd,0.00012,Financials,CN,,
,PFGRUPSU,Grupo de Inversiones Suramericana SA,0.00012,Financials,CO,,
,JAMJOOMP,Jamjoom Pharmaceuticals Factory Co,0.00012,Health Care,SA,,
,6066,CSC Financial Co Ltd,0.00012,Financials,HK,,
,CENCOMAL,Cencosud Shopping SA,0.000119,Real Estate,CL,,
,NARH,Narayana Hrudayalaya Ltd,0.000119,Health Care,IN,,
,VFQS,Vodafone Qatar PQSC,0.000118,Communication Services,QA,,
,600886,SDIC Power Holdings Co Ltd,0.000118,Utilities,CN,,
,KLBF,Kalbe Farma Tbk PT,0.000118,Health Care,ID,,
,6818,China Everbright Bank Co Ltd,0.000118,Financials,HK,,
,200596,Anhui Gujing Distillery Co Ltd,0.000118,Consumer Staples,CN,,
,ELPE,"HELLENiQ ENERGY Holdings S,A,",0.000117,Energy,GR,,
,STARHEAL,Star Health & Allied Insurance Co Ltd,0.000117,Financials,IN,,
,GENT,Genting Bhd,0.000116,Consumer Discretionary,MY,,
,SCC-R,Siam Cement PCL/The,0.000116,Industrials,TH,,
,KAYAN,Saudi Kayan Petrochemical Co,0.000116,Materials,SA,,
,IGL,Indraprastha Gas Ltd,0.000116,Utilities,IN,,
,UBBL,United Breweries Ltd,0.000115,Consumer Staples,IN,,
,PGAS,Perusahaan Gas Negara Persero Tbk PT,0.000115,Utilities,ID,,
,2386,Sinopec Engineering Group Co Ltd,0.000115,Industrials,HK,,
,COCHIN,Cochin Shipyard Ltd,0.000114,Industrials,IN,,
,TAIBA,Taiba Investments Co,0.000114,Real Estate,SA,,
,BDL,Bharat Dynamics Ltd,0.000114,Industrials,IN,,
,BRGR,Berger Paints India Ltd,0.000114,Industrials,IN,,
,PREMIERE,New Issuer: BB Company ID:20732815,0.000113,Energy,IN,,
,5269,ASMedia Technology Inc,0.000113,Information Technology,TW,,
,601727,Shanghai Electric Group Co Ltd,0.000113,Industrials,CN,,
,2709,Guangzhou Tinci Materials Technology Co Ltd,0.000113,Materials,CN,,
,ACC,ACC Ltd,0.000113,Industrials,IN,,
,COLBUN,Colbun SA,0.000113,Utilities,CL,,
,GLXO,GlaxoSmithKline Pharmaceuticals Ltd,0.000113,Health Care,IN,,
,1114,Brilliance China Automotive Holdings Ltd,0.000112,Consumer Discretionary,HK,,
,601689,Ningbo Tuopu Group Co Ltd,0.000112,Consumer Discretionary,CN,,
,817,China Jinmao Holdings Group Ltd,0.000112,Real Estate,HK,,
,KIO,Kumba Iron Ore Ltd,0.000112,Materials,ZA,,
,538,Yunnan Baiyao Group Co Ltd,0.000112,Health Care,CN,,
,PEKGY,Peker Gayrimenkul Yatirim Ortakligi AS,0.000111,Real Estate,TR,,
,CUAN,Petrindo Jaya Kreasi Tbk PT,0.000111,Energy,ID,,
,TMX,Thermax Ltd,0.000111,Industrials,IN,,
,4966,Parade Technologies Ltd,0.00011,Information Technology,TW,,
,688072,Piotech Inc,0.00011,Information Technology,CN,,
,601998,China CITIC Bank Corp Ltd,0.00011,Financials,CN,,
,2202,Goldwind Science & Technology Co Ltd,0.00011,Energy,CN,,
,INL,Investec Ltd,0.00011,Financials,ZA,,
,2451,Transcend Information Inc,0.00011,Information Technology,TW,,
,6936,SF Holding Co Ltd,0.000109,Industrials,HK,,
,2039,China International Marine Containers Group Co Ltd,0.000109,Industrials,HK,,
,2492,Walsin Technology Corp,0.000109,Information Technology,TW,,
,AGUAS/A,Aguas Andinas SA,0.000109,Utilities,CL,,
,300015,Aier Eye Hospital Group Co Ltd,0.000109,Health Care,CN,,
,SAVOLA,Savola Group/The,0.000109,Consumer Staples,SA,,
,MOFS,Motilal Oswal Financial Services Ltd,0.000109,Financials,IN,,
,SUNMED,Sunway Healthcare Holdings bhd,0.000109,Health Care,MY,,
,NMDC,NMDC Group PJSC,0.000109,Industrials,AE,,
,600418,Anhui Jianghuai Automobile Group Corp Ltd,0.000108,Consumer Discretionary,CN,,
,KTLEV,Katilimevim Tasarruf Finansman AS,0.000107,Financials,TR,,
,601995,China International Capital Corp Ltd,0.000107,Financials,CN,,
,657,China Tungsten And Hightech Materials Co Ltd,0.000107,Materials,CN,,
,KPITTECH,KPIT Technologies Ltd,0.000107,Information Technology,IN,,
,600436,Zhangzhou Pientzehuang Pharmaceutical Co Ltd,0.000107,Health Care,CN,,
,895,Henan Shuanghui Investment & Development Co Ltd,0.000107,Consumer Staples,CN,,
,CENOMICE,Arabian Centres Co,0.000106,Real Estate,SA,,
,QAMC,Qatar Aluminum Manufacturing Co,0.000106,Materials,QA,,
,BOMH,Bank of Maharashtra,0.000106,Financials,IN,,
,688111,Beijing Kingsoft Office Software Inc,0.000106,Information Technology,CN,,
,PGSUS,Pegasus Hava Tasimaciligi AS,0.000106,Consumer Discretionary,TR,,
,2027,Focus Media Information Technology Co Ltd,0.000106,Consumer Discretionary,CN,,
,601066,CSC Financial Co Ltd,0.000106,Financials,CN,,
,OR/F,PTT Oil & Retail Business PCL,0.000106,Energy,TH,,
,988,Hgtech Co Ltd,0.000106,Information Technology,CN,,
,600346,Hengli Petrochemical Co Ltd,0.000106,Materials,CN,,
,ATHM,Autohome Inc,0.000106,Information Technology,US,,
,NAHDI,Nahdi Medical Co,0.000105,Consumer Staples,SA,,
,753,Air China Ltd,0.000105,Consumer Discretionary,HK,,
,1722,Taiwan Fertilizer Co Ltd,0.000105,Materials,TW,,
,601868,China Energy Engineering Corp Ltd,0.000105,Industrials,CN,,
,2845,Far Eastern International Bank,0.000105,Financials,TW,,
,DLPL,Dr Lal PathLabs Ltd,0.000105,Health Care,IN,,
,FERTIGLB,Fertiglobe plc,0.000105,Materials,AE,,
,2607,Shanghai Pharmaceuticals Holding Co Ltd,0.000105,Health Care,HK,,
,KAYNES,Kaynes Technology India Ltd,0.000105,Information Technology,IN,,
,2648,Satellite Chemical Co Ltd,0.000104,Materials,CN,,
,688271,Shanghai United Imaging Healthcare Co Ltd,0.000104,Health Care,CN,,
,NLC,NLC India Ltd,0.000104,Utilities,IN,,
,ICBP,Indofood CBP Sukses Makmur Tbk PT,0.000104,Consumer Staples,ID,,
,PASEU,New Issuer: BB Company ID:67720311,0.000104,Industrials,TR,,
,ALPEKA,Alpek SAB de CV,0.000104,Materials,MX,,
,HAGA,Hagar hf,0.000103,Consumer Discretionary,IS,,
,EL,Societatea Energetica Electrica SA,0.000103,Utilities,RO,,
,DRD,DRDGOLD Ltd,0.000103,Materials,ZA,,
,600426,Shandong Hualu Hengsheng Chemical Co Ltd,0.000103,Materials,CN,,
,KTC/F,Krungthai Card PCL,0.000102,Financials,TH,,
,598,Sinotrans Ltd,0.000102,Industrials,HK,,
,URC,Universal Robina Corp,0.000102,Consumer Staples,PH,,
,RESEARCH,Saudi Research & Media Group,0.000101,Consumer Discretionary,SA,,
,ADPORTS,Abu Dhabi Ports Co PJSC,0.000101,Industrials,AE,,
,601881,China Galaxy Securities Co Ltd,0.000101,Financials,CN,,
,600160,Zhejiang Juhua Co Ltd,0.000101,Materials,CN,,
,DN,Deepak Nitrite Ltd,0.000101,Materials,IN,,
,600362,Jiangxi Copper Co Ltd,0.0001,Materials,CN,,
,CSTRL,Castrol India Ltd,0.0001,Energy,IN,,
,PARKIN,Parkin Co PJSC,0.0001,Industrials,AE,,
,600585,Anhui Conch Cement Co Ltd,0.0001,Industrials,CN,,
,IRB,IRB Infrastructure Developers Ltd,0.0001,Industrials,IN,,
,2606,U-Ming Marine Transport Corp,0.0001,Industrials,TW,,
,IREDA,Indian Renewable Energy Development Agency Ltd,0.000099,Financials,IN,,
,1060,Damai Entertainment Holdings Ltd,0.000099,Consumer Discretionary,HK,,
,POONAWAL,Poonawalla Fincorp Ltd,0.000099,Financials,IN,,
,GUBRF,Gubre Fabrikalari TAS,0.000099,Materials,TR,,
,AP,Aboitiz Power Corp,0.000099,Utilities,PH,,
,TALABAT,New Issuer: BB Company ID:72035566,0.000099,Consumer Discretionary,AE,,
,2311,Guangdong Haid Group Co Ltd,0.000099,Consumer Staples,CN,,
,688521,Verisilicon Microelectronics Shanghai Co Ltd,0.000099,Information Technology,CN,,
,NTPCGREE,NTPC Green Energy Ltd,0.000099,Utilities,IN,,
,3406,Genius Electronic Optical Co Ltd,0.000099,Information Technology,TW,,
,1071,Huadian Power International Corp Ltd,0.000099,Utilities,HK,,
,APEX,Apex Investment Co PSC,0.000099,Industrials,AE,,
,600795,GD Power Development Co Ltd,0.000099,Utilities,CN,,
,ORBIA*,Orbia Advance Corp SAB de CV,0.000098,Industrials,MX,,
,2238,Guangzhou Automobile Group Co Ltd,0.000098,Consumer Discretionary,HK,,
,600066,Yutong Bus Co Ltd,0.000098,Industrials,CN,,
,688525,Biwin Storage Technology Co Ltd,0.000098,Information Technology,CN,,
,956,China Suntien Green Energy Corp Ltd,0.000098,Utilities,HK,,
,600988,Chifeng Jilong Gold Mining Co Ltd,0.000098,Materials,CN,,
,100,TCL Technology Group Corp,0.000098,Information Technology,CN,,
,617,CNPC Capital Co Ltd,0.000098,Financials,CN,,
,HMPRO/F,Home Product Center PCL,0.000098,Consumer Discretionary,TH,,
,601825,Shanghai Rural Commercial Bank Co Ltd,0.000097,Financials,CN,,
,LULU,Lulu Retail Holdings PLC,0.000097,Consumer Staples,AE,,
,LTTS,L&T Technology Services Ltd,0.000096,Industrials,IN,,
,SADAFCO,Saudia Dairy & Foodstuff Co,0.000096,Consumer Staples,SA,,
,ARTO,Aarti Industries Ltd,0.000096,Materials,IN,,
,900926,Shanghai Baosight Software Co Ltd,0.000095,Information Technology,CN,,
,NIC,National Industrialization Co,0.000095,Materials,SA,,
,6693,Chifeng Jilong Gold Mining Co Ltd,0.000095,Materials,HK,,
,HDBFS,HDB Financial Services Ltd,0.000095,Financials,IN,,
,601319,People's Insurance Co Group of China Ltd/The,0.000095,Financials,CN,,
,2532,Tianshan Aluminum Group Co Ltd,0.000095,Materials,CN,,
,601111,Air China Ltd,0.000095,Consumer Discretionary,CN,,
,600673,Guangdong HEC Technology Holding Co Ltd,0.000094,Materials,CN,,
,BEM/F,Bangkok Expressway & Metro PCL,0.000094,Industrials,TH,,
,EMPOWER,Emirates Central Cooling Systems Corp,0.000094,Industrials,AE,,
,TOPG,Top Glove Corp Bhd,0.000094,Health Care,MY,,
,921,Hisense Home Appliances Group Co Ltd,0.000094,Consumer Discretionary,HK,,
,3M,3M India Ltd,0.000094,Industrials,IN,,
,DQ,Daqo New Energy Corp,0.000093,Materials,US,,
,625,Chongqing Changan Automobile Co Ltd,0.000093,Consumer Discretionary,CN,,
